# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
316.0000 M153 908091 2 163.0000 Node16 Node18 7 N Node16->Node17->Node18
320.0000 M127 921974 1 193.0000 Node15 Node14 6 N Node15->Node14
340.0000 M12 710511 2 328.0000 Node13 Node6 4 N Node13->Node14->Node6
340.0000 M70 404336 1 270.0000 Node6 Node5 5 N Node6->Node5
341.0000 M8 582208 3 333.0000 Node15 Node12 4 N Node15->Node14->Node13->Node12
350.0000 M225 1799508 2 125.0000 Node16 Node18 7 N Node16->Node17->Node18
372.0000 M20 1784029 3 352.0000 Node8 Node5 4 N Node8->Node7->Node6->Node5
383.0000 M351 1378417 1 32.0000 Node8 Node9 9 N Node8->Node9
385.0000 M51 583915 3 334.0000 Node12 Node8 4 N Node12->Node6->Node7->Node8
391.0000 M345 517842 2 46.0000 Node4 Node17 9 N Node4->Node16->Node17
397.0000 M11 1702401 3 386.0000 Node17 Node7 3 N Node17->Node18->Node6->Node7
400.0000 M368 1341539 1 32.0000 Node10 Node11 9 N Node10->Node11
424.0000 M248 324913 1 176.0000 Node6 Node7 7 N Node6->Node7
431.0000 M7 1716283 3 424.0000 Node11 Node1 2 N Node11->Node10->Node0->Node1
432.0000 M47 1362761 3 385.0000 Node14 Node11 3 N Node14->Node13->Node12->Node11
437.0000 M405 1164217 1 32.0000 Node8 Node9 9 N Node8->Node9
451.0000 M379 357845 1 72.0000 Node14 Node15 8 N Node14->Node15
463.0000 M104 1821462 1 359.0000 Node10 Node0 4 N Node10->Node0
475.0000 M151 1978002 2 324.0000 Node12 Node5 4 N Node12->Node6->Node5
498.0000 M46 1189000 1 452.0000 Node11 Node12 2 N Node11->Node12
504.0000 M30 784884 4 474.0000 Node14 Node10 2 N Node14->Node13->Node12->Node11->Node10
504.0000 M98 1688158 2 406.0000 Node0 Node8 3 N Node0->Node9->Node8
508.0000 M385 173939 1 123.0000 Node10 Node19 7 N Node10->Node19
515.0000 M83 1210052 3 432.0000 Node9 Node2 2 N Node9->Node0->Node1->Node2
543.0000 M380 1580305 2 163.0000 Node4 Node17 7 N Node4->Node16->Node17
557.0000 M241 720776 2 316.0000 Node10 Node18 4 N Node10->Node19->Node18
577.0000 M494 144585 1 83.0000 Node16 Node17 8 N Node16->Node17
582.0000 M226 1809743 2 356.0000 Node18 Node5 4 N Node18->Node6->Node5
599.0000 M18 1310271 3 581.0000 Node11 Node14 0 N Node11->Node12->Node13->Node14
602.0000 M228 992886 1 374.0000 Node13 Node14 3 N Node13->Node14
608.0000 M401 1427427 1 207.0000 Node11 Node10 6 N Node11->Node10
615.0000 M207 239972 2 408.0000 Node12 Node14 3 N Node12->Node13->Node14
621.0000 M438 1197137 1 183.0000 Node8 Node7 6 N Node8->Node7
653.0000 M179 1062164 2 474.0000 Node0 Node8 2 N Node0->Node9->Node8
657.0000 M277 510957 3 380.0000 Node0 Node3 3 N Node0->Node1->Node2->Node3
659.0000 M97 1777660 1 562.0000 Node16 Node15 0 N Node16->Node15
663.0000 M393 1164264 1 270.0000 Node13 Node12 5 N Node13->Node12
678.0000 M75 1041479 2 603.0000 Node8 Node6 0 N Node8->Node7->Node6
681.0000 M545 177185 1 136.0000 Node12 Node11 7 N Node12->Node11
686.0000 M671 318034 1 15.0000 Node12 Node11 9 N Node12->Node11
691.0000 M276 1992694 2 415.0000 Node4 Node15 3 N Node4->Node16->Node15
693.0000 M387 651128 2 306.0000 Node6 Node4 4 N Node6->Node5->Node4
695.0000 M338 1691000 1 357.0000 Node13 Node12 4 N Node13->Node12
714.0000 M335 1652350 1 379.0000 Node9 Node0 3 N Node9->Node0
727.0000 M395 696016 2 332.0000 Node16 Node18 4 N Node16->Node17->Node18
728.0000 M332 320713 1 396.0000 Node16 Node15 3 N Node16->Node15
736.0000 M667 311408 1 69.0000 Node5 Node4 8 N Node5->Node4
750.0000 M303 1888218 1 447.0000 Node7 Node6 2 N Node7->Node6
752.0000 M200 1234276 2 552.0000 Node0 Node8 0 N Node0->Node9->Node8
753.0000 M708 1027903 1 45.0000 Node19 Node10 9 N Node19->Node10
757.0000 M451 1855912 1 306.0000 Node2 Node3 4 N Node2->Node3
760.0000 M205 1569989 2 555.0000 Node4 Node15 0 N Node4->Node16->Node15
789.0000 M692 618882 1 97.0000 Node18 Node19 8 N Node18->Node19
793.0000 M476 1432640 2 317.0000 Node16 Node18 4 N Node16->Node17->Node18
799.0000 M419 40740 1 380.0000 Node8 Node12 3 N Node8->Node12
814.0000 M406 1536116 1 408.0000 Node7 Node6 3 N Node7->Node6
817.0000 M309 663057 2 508.0000 Node8 Node6 1 N Node8->Node7->Node6
824.0000 M628 518080 1 196.0000 Node8 Node9 6 N Node8->Node9
827.0000 M663 904963 1 164.0000 Node8 Node9 7 N Node8->Node9
829.0000 M703 598760 1 126.0000 Node8 Node9 7 N Node8->Node9
830.0000 M252 1138943 2 578.0000 Node3 Node1 0 N Node3->Node2->Node1
854.0000 M499 1669779 1 355.0000 Node1 Node0 4 N Node1->Node0
880.0000 M491 1112877 2 389.0000 Node8 Node11 3 N Node8->Node12->Node11
880.0000 M666 675704 2 214.0000 Node12 Node10 6 N Node12->Node11->Node10
883.0000 M548 224234 1 335.0000 Node6 Node7 4 N Node6->Node7
887.0000 M625 1274521 1 262.0000 Node16 Node15 5 N Node16->Node15
890.0000 M376 1008448 1 514.0000 Node3 Node2 1 N Node3->Node2
896.0000 M497 246700 2 399.0000 Node4 Node2 3 N Node4->Node3->Node2
904.0000 M353 838605 1 551.0000 Node1 Node2 0 N Node1->Node2
910.0000 M488 639515 3 422.0000 Node9 Node2 2 N Node9->Node0->Node1->Node2
915.0000 M851 1182677 1 64.0000 Node6 Node7 8 N Node6->Node7
918.0000 M674 1212468 1 244.0000 Node11 Node10 5 N Node11->Node10
934.0000 M911 383835 1 23.0000 Node18 Node17 9 N Node18->Node17
936.0000 M904 1091837 1 32.0000 Node10 Node19 9 N Node10->Node19
937.0000 M693 854860 2 244.0000 Node16 Node18 5 N Node16->Node17->Node18
941.0000 M458 1675168 4 483.0000 Node0 Node4 1 N Node0->Node1->Node2->Node3->Node4
951.0000 M462 513780 3 489.0000 Node10 Node17 1 N Node10->Node19->Node18->Node17
954.0000 M637 823748 1 317.0000 Node14 Node13 4 N Node14->Node13
1002.0000 M612 1308951 2 390.0000 Node7 Node9 3 N Node7->Node8->Node9
1004.0000 M500 584888 1 504.0000 Node9 Node8 1 N Node9->Node8
1010.0000 M787 696722 2 223.0000 Node12 Node10 6 N Node12->Node11->Node10
1015.0000 M581 1397100 1 434.0000 Node14 Node15 2 N Node14->Node15
1017.0000 M461 212412 3 556.0000 Node12 Node15 0 N Node12->Node13->Node14->Node15
1043.0000 M470 1827256 3 573.0000 Node0 Node7 0 N Node0->Node9->Node8->Node7
1047.0000 M724 158218 1 323.0000 Node4 Node16 4 N Node4->Node16
1052.0000 M515 627248 1 537.0000 Node19 Node18 1 N Node19->Node18
1053.0000 M670 1167324 1 383.0000 Node14 Node15 3 N Node14->Node15
1054.0000 M1032 555087 1 22.0000 Node19 Node10 9 N Node19->Node10
1059.0000 M456 1979812 1 603.0000 Node14 Node13 0 N Node14->Node13
1081.0000 M1049 1460447 1 32.0000 Node12 Node11 9 N Node12->Node11
1104.0000 M597 1706880 2 507.0000 Node0 Node2 1 N Node0->Node1->Node2
1104.0000 M1041 1329202 1 63.0000 Node0 Node9 8 N Node0->Node9
1105.0000 M939 973260 1 166.0000 Node4 Node5 7 N Node4->Node5
1107.0000 M655 851883 3 452.0000 Node11 Node9 2 N Node11->Node10->Node0->Node9
1108.0000 M762 1324768 1 346.0000 Node4 Node3 4 N Node4->Node3
1111.0000 M657 1458666 2 454.0000 Node4 Node17 2 N Node4->Node16->Node17
1120.0000 M707 1425861 3 413.0000 Node8 Node10 3 N Node8->Node12->Node11->Node10
1141.0000 M841 1750568 1 300.0000 Node9 Node0 5 N Node9->Node0
1142.0000 M1027 79226 1 115.0000 Node6 Node5 8 N Node6->Node5
1142.0000 M1080 276587 1 62.0000 Node4 Node3 8 N Node4->Node3
1144.0000 M1085 610306 1 59.0000 Node6 Node5 9 N Node6->Node5
1155.0000 M982 1363137 2 173.0000 Node12 Node10 7 N Node12->Node11->Node10
1157.0000 M1022 543573 2 135.0000 Node12 Node10 7 N Node12->Node11->Node10
1173.0000 M1107 1713442 1 66.0000 Node0 Node9 8 N Node0->Node9
1177.0000 M1000 883303 1 177.0000 Node7 Node8 7 N Node7->Node8
1179.0000 M641 18109 2 538.0000 Node10 Node18 1 N Node10->Node19->Node18
1184.0000 M820 1881165 2 364.0000 Node13 Node15 3 N Node13->Node14->Node15
1186.0000 M656 381940 2 530.0000 Node18 Node16 1 N Node18->Node17->Node16
1193.0000 M863 806884 2 330.0000 Node12 Node10 4 N Node12->Node11->Node10
1195.0000 M896 577893 2 299.0000 Node12 Node10 5 N Node12->Node11->Node10
1208.0000 M1184 678759 1 24.0000 Node0 Node9 9 N Node0->Node9
1242.0000 M874 1235087 2 368.0000 Node7 Node9 3 N Node7->Node8->Node9
1247.0000 M1175 541581 2 72.0000 Node9 Node1 8 N Node9->Node0->Node1
1248.0000 M829 1635897 2 419.0000 Node10 Node18 3 N Node10->Node19->Node18
1249.0000 M884 55276 1 365.0000 Node19 Node18 3 N Node19->Node18
1252.0000 M1146 1159802 2 106.0000 Node3 Node5 8 N Node3->Node4->Node5
1271.0000 M768 1947598 1 503.0000 Node14 Node13 1 N Node14->Node13
1274.0000 M687 824726 1 587.0000 Node4 Node16 0 N Node4->Node16
1274.0000 M926 631041 1 348.0000 Node14 Node15 4 N Node14->Node15
1284.0000 M1168 1963467 1 116.0000 Node4 Node5 8 N Node4->Node5
1287.0000 M1219 318660 1 68.0000 Node18 Node19 8 N Node18->Node19
1307.0000 M1215 1506025 1 92.0000 Node0 Node9 8 N Node0->Node9
1307.0000 M980 119206 1 327.0000 Node14 Node15 4 N Node14->Node15
1314.0000 M864 1743071 2 450.0000 Node3 Node1 2 N Node3->Node2->Node1
1315.0000 M960 1631284 3 355.0000 Node10 Node17 4 N Node10->Node19->Node18->Node17
1319.0000 M1174 1146687 1 145.0000 Node10 Node19 7 N Node10->Node19
1330.0000 M1204 1241996 2 126.0000 Node3 Node5 7 N Node3->Node4->Node5
1346.0000 M1147 750886 1 199.0000 Node14 Node13 6 N Node14->Node13
1348.0000 M797 1595509 1 551.0000 Node4 Node16 0 N Node4->Node16
1349.0000 M1015 1854227 1 334.0000 Node3 Node2 4 N Node3->Node2
1356.0000 M1241 621597 1 115.0000 Node8 Node7 8 N Node8->Node7
1383.0000 M1170 1462248 1 213.0000 Node14 Node13 6 N Node14->Node13
1392.0000 M973 1306704 2 419.0000 Node16 Node18 3 N Node16->Node17->Node18
1442.0000 M1410 1978723 1 32.0000 Node4 Node5 9 N Node4->Node5
1445.0000 M1426 223590 1 19.0000 Node6 Node5 9 N Node6->Node5
1459.0000 M1023 710655 1 436.0000 Node14 Node6 2 N Node14->Node6
1475.0000 M990 1277618 2 485.0000 Node8 Node11 1 N Node8->Node12->Node11
1485.0000 M1235 964037 2 250.0000 Node0 Node2 5 N Node0->Node1->Node2
1487.0000 M1242 802752 1 245.0000 Node14 Node6 5 N Node14->Node6
1501.0000 M1099 1526451 2 402.0000 Node2 Node0 3 N Node2->Node1->Node0
1512.0000 M949 1673184 3 563.0000 Node16 Node19 0 N Node16->Node17->Node18->Node19
1513.0000 M913 1439457 2 600.0000 Node10 Node12 0 N Node10->Node11->Node12
1519.0000 M1256 127394 2 263.0000 Node0 Node2 5 N Node0->Node1->Node2
1529.0000 M1399 1931766 1 130.0000 Node18 Node17 7 N Node18->Node17
1531.0000 M1280 1908509 1 251.0000 Node4 Node3 5 N Node4->Node3
1539.0000 M1088 1609175 1 451.0000 Node19 Node10 2 N Node19->Node10
1543.0000 M1417 616715 1 126.0000 Node10 Node19 7 N Node10->Node19
1549.0000 M1042 320242 3 507.0000 Node16 Node13 1 N Node16->Node15->Node14->Node13
1563.0000 M1528 1340292 1 35.0000 Node4 Node3 9 N Node4->Node3
1589.0000 M1420 359662 1 169.0000 Node2 Node1 7 N Node2->Node1
1594.0000 M1322 1947605 3 272.0000 Node16 Node19 5 N Node16->Node17->Node18->Node19
