# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
312.0000 M120 562498 80 192.0000 Node14 Node25 6 N Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node15->Node14->Node7->Node17->Node16->Node25
312.0000 M308 1232827 1 4.0000 Node58 Node59 9 N Node58->Node59
316.0000 M311 1320646 1 5.0000 Node12 Node11 9 N Node12->Node11
320.0000 M309 1569382 2 11.0000 Node58 Node50 9 N Node58->Node59->Node50
323.0000 M313 1936726 2 10.0000 Node60 Node68 9 N Node60->Node69->Node68
332.0000 M329 487474 1 3.0000 Node63 Node62 9 N Node63->Node62
339.0000 M204 1754568 27 135.0000 Node28 Node36 7 N Node28->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node19->Node27->Node26->Node36
340.0000 M337 40679 2 3.0000 Node75 Node73 9 N Node75->Node74->Node73
344.0000 M328 458591 4 16.0000 Node15 Node4 9 N Node15->Node14->Node13->Node3->Node4
352.0000 M330 1610867 4 22.0000 Node1 Node15 9 N Node1->Node2->Node3->Node14->Node15
377.0000 M361 1035212 2 16.0000 Node30 Node48 9 N Node30->Node39->Node48
392.0000 M384 357845 4 8.0000 Node14 Node75 9 N Node14->Node7->Node6->Node76->Node75
411.0000 M401 1774133 2 10.0000 Node16 Node76 9 N Node16->Node7->Node76
414.0000 M411 21306 1 3.0000 Node57 Node67 9 N Node57->Node67
415.0000 M414 109462 1 1.0000 Node73 Node74 9 N Node73->Node74
423.0000 M408 1041056 2 15.0000 Node29 Node31 9 N Node29->Node20->Node31
451.0000 M433 1935712 2 18.0000 Node21 Node29 9 N Node21->Node20->Node29
458.0000 M450 1419659 2 8.0000 Node38 Node48 9 N Node38->Node39->Node48
459.0000 M453 915729 2 6.0000 Node14 Node6 9 N Node14->Node7->Node6
460.0000 M456 1101547 1 4.0000 Node57 Node66 9 N Node57->Node66
514.0000 M482 1805389 6 32.0000 Node20 Node67 9 N Node20->Node38->Node39->Node48->Node49->Node57->Node67
523.0000 M518 328931 2 5.0000 Node23 Node28 9 N Node23->Node16->Node28
549.0000 M537 80391 3 12.0000 Node56 Node53 9 N Node56->Node55->Node54->Node53
566.0000 M560 670479 2 6.0000 Node48 Node30 9 N Node48->Node39->Node30
570.0000 M520 1685009 6 50.0000 Node33 Node58 9 N Node33->Node26->Node38->Node39->Node48->Node49->Node58
572.0000 M564 609852 4 8.0000 Node12 Node29 9 N Node12->Node3->Node10->Node19->Node29
574.0000 M572 432779 1 2.0000 Node26 Node36 9 N Node26->Node36
575.0000 M561 319267 3 14.0000 Node55 Node58 9 N Node55->Node56->Node49->Node58
578.0000 M567 421066 4 11.0000 Node15 Node4 9 N Node15->Node14->Node13->Node3->Node4
583.0000 M579 530028 2 4.0000 Node19 Node25 9 N Node19->Node26->Node25
586.0000 M578 1460111 2 8.0000 Node46 Node44 9 N Node46->Node45->Node44
587.0000 M570 705324 5 17.0000 Node64 Node7 9 N Node64->Node57->Node67->Node68->Node76->Node7
601.0000 M597 1516759 1 4.0000 Node18 Node7 9 N Node18->Node7
614.0000 M612 14518 2 2.0000 Node12 Node10 9 N Node12->Node11->Node10
635.0000 M625 1393421 2 10.0000 Node11 Node4 9 N Node11->Node3->Node4
639.0000 M633 666265 2 6.0000 Node31 Node39 9 N Node31->Node30->Node39
641.0000 M634 1625977 1 7.0000 Node46 Node45 9 N Node46->Node45
655.0000 M643 1520360 2 12.0000 Node36 Node20 9 N Node36->Node37->Node20
675.0000 M667 812064 2 8.0000 Node36 Node20 9 N Node36->Node37->Node20
691.0000 M679 885457 4 12.0000 Node36 Node38 9 N Node36->Node37->Node47->Node37->Node38
704.0000 M695 1463376 2 9.0000 Node32 Node30 9 N Node32->Node31->Node30
706.0000 M688 1624773 3 18.0000 Node9 Node2 9 N Node9->Node0->Node1->Node2
724.0000 M719 1027903 1 5.0000 Node79 Node70 9 N Node79->Node70
732.0000 M725 1978801 1 7.0000 Node19 Node28 9 N Node19->Node28
733.0000 M730 589559 1 3.0000 Node26 Node25 9 N Node26->Node25
737.0000 M733 1160196 1 4.0000 Node35 Node36 9 N Node35->Node36
740.0000 M737 554341 1 3.0000 Node39 Node40 9 N Node39->Node40
751.0000 M747 233992 2 4.0000 Node11 Node19 9 N Node11->Node10->Node19
780.0000 M766 1728600 2 14.0000 Node10 Node13 9 N Node10->Node3->Node13
786.0000 M778 981265 2 8.0000 Node16 Node19 9 N Node16->Node28->Node19
792.0000 M790 457016 1 2.0000 Node39 Node40 9 N Node39->Node40
797.0000 M791 914500 1 6.0000 Node0 Node9 9 N Node0->Node9
806.0000 M804 435939 1 2.0000 Node39 Node40 9 N Node39->Node40
814.0000 M809 80197 3 5.0000 Node47 Node41 9 N Node47->Node39->Node40->Node41
832.0000 M826 1100673 2 6.0000 Node43 Node49 9 N Node43->Node50->Node49
835.0000 M832 636795 1 3.0000 Node3 Node2 9 N Node3->Node2
849.0000 M845 1412913 1 4.0000 Node74 Node4 9 N Node74->Node4
858.0000 M852 360157 2 6.0000 Node78 Node69 9 N Node78->Node68->Node69
864.0000 M858 355791 3 6.0000 Node35 Node32 9 N Node35->Node34->Node33->Node32
870.0000 M843 1575998 4 27.0000 Node23 Node30 9 N Node23->Node22->Node21->Node20->Node30
873.0000 M864 1697769 1 9.0000 Node51 Node69 9 N Node51->Node69
874.0000 M865 1182677 2 9.0000 Node26 Node7 9 N Node26->Node16->Node7
